Date and time, fan 1, fan 2, fan 3, fan 4
2026-08-10 3:36:49 PM, 1969.2891, 0, 1256.7611, 1500.3586
2026-08-10 3:36:58 PM, 1860.283, 0, 1260.3889, 1438.7762
2026-08-10 3:37:06 PM, 1861.0465, 0, 1258.8628, 1435.8762
2026-08-10 3:37:14 PM, 1860.2874, 0, 1261.0963, 1436.634
2026-08-10 3:37:23 PM, 1989.5074, 0, 1253.8429, 1508.8529
2026-08-10 3:41:21 PM, 1998.2457, 0, 1254.1859, 1518.921
2026-08-10 3:41:30 PM, 2000.0095, 0, 1251.8591, 1519.2466
2026-08-10 3:41:39 PM, 1996.468, 0, 1252.4384, 1518.9059
2026-08-10 3:41:47 PM, 1998.5336, 0, 1253.0203, 1518.5618
2026-08-10 3:41:56 PM, 1998.8314, 0, 1251.7415, 1517.5432
2026-08-10 3:42:05 PM, 2001.791, 0, 1250.5809, 1518.5634
2026-08-10 3:42:13 PM, 2000.3043, 0, 1252.3225, 1517.2014
2026-08-10 3:42:22 PM, 1997.9373, 0, 1253.368, 1515.1533
2026-08-10 3:42:31 PM, 1999.7168, 0, 1251.9733, 1515.4943
2026-08-10 3:42:40 PM, 1996.7625, 0, 1251.9745, 1515.154
2026-08-10 3:42:48 PM, 1998.2356, 0, 1252.9022, 1514.8141
2026-08-10 3:42:57 PM, 1998.8264, 0, 1251.2771, 1514.6433
2026-08-10 3:43:06 PM, 2000.6023, 0, 1252.7854, 1516.856
2026-08-10 3:43:14 PM, 1998.2422, 0, 1251.5095, 1514.6448
2026-08-10 3:43:23 PM, 1999.1277, 0, 1251.6254, 1514.9849
2026-08-10 3:43:31 PM, 1999.4172, 0, 1252.0911, 1514.9872
2026-08-10 3:43:41 PM, 2000.0168, 0, 1250.3491, 1515.4934
2026-08-10 3:43:49 PM, 1999.4275, 0, 1249.5402, 1514.6439
2026-08-10 3:43:58 PM, 1999.1383, 0, 1250.2366, 1513.7947
2026-08-10 3:44:06 PM, 2000.0133, 0, 1251.8573, 1513.9653
2026-08-10 3:44:15 PM, 1998.8369, 0, 1251.3933, 1511.7609
2026-08-10 3:44:24 PM, 1999.717, 0, 1250.1177, 1512.4379
2026-08-10 3:44:32 PM, 1997.6394, 0, 1251.3936, 1513.2853
2026-08-10 3:44:41 PM, 2000.9125, 0, 1248.9619, 1512.1008
2026-08-10 3:44:50 PM, 1999.4258, 0, 1250.3512, 1513.7953
2026-08-10 3:44:58 PM, 2000.0115, 0, 1250.4664, 1511.7645
2026-08-10 3:45:07 PM, 2000.015, 0, 1250.1189, 1511.5923
2026-08-10 3:45:16 PM, 2000.015, 0, 1250.1198, 1512.2723
2026-08-10 3:45:25 PM, 2001.4963, 0, 1249.54, 1513.1166
2026-08-10 3:45:34 PM, 1999.7223, 0, 1251.6246, 1510.5771
2026-08-10 3:45:42 PM, 2000.0271, 0, 1249.7719, 1511.593
2026-08-10 3:45:51 PM, 1999.7273, 0, 1248.7313, 1510.5773
2026-08-10 3:46:00 PM, 1999.7184, 0, 1250.8142, 1510.2401
2026-08-10 3:46:08 PM, 1948.4, 0, 1248.6184, 1481.2131
2026-08-10 3:46:16 PM, 1860.2859, 0, 1256.4011, 1429.1794
2026-08-10 3:46:25 PM, 1958.0189, 0, 1253.2615, 1482.734
2026-08-10 3:46:33 PM, 1965.9625, 0, 1250.7012, 1493.3372
2026-08-10 3:46:41 PM, 1972.7709, 0, 1250.1228, 1491.3768
2026-08-10 3:46:49 PM, 1984.2031, 0, 1251.5103, 1503.1649
